百视通,#genre#
黑龙江卫视 8M,http://lu1.cc/a/play/php/best.php?id=hljws
广东卫视 8M,http://lu1.cc/a/play/php/best.php?id=gdws
深圳卫视 8M,http://lu1.cc/a/play/php/best.php?id=szws
湖北卫视 8M,http://lu1.cc/a/play/php/best.php?id=hubws
吉林卫视 8M,http://lu1.cc/a/play/php/best.php?id=jlws
山东卫视 8M,http://lu1.cc/a/play/php/best.php?id=sdws
江西卫视 8M,http://lu1.cc/a/play/php/best.php?id=jxws
河南卫视 8M,http://lu1.cc/a/play/php/best.php?id=hnws
河北卫视 8M,http://lu1.cc/a/play/php/best.php?id=hbws
甘肃卫视 8M,http://lu1.cc/a/play/php/best.php?id=gsws
重庆卫视 8M,http://lu1.cc/a/play/php/best.php?id=cqws
东南卫视 8M,http://lu1.cc/a/play/php/best.php?id=dnws
云南卫视 8M,http://lu1.cc/a/play/php/best.php?id=ynws
贵州卫视 8M,http://lu1.cc/a/play/php/best.php?id=gzws
海南卫视 8M,http://lu1.cc/a/play/php/best.php?id=hinws
三沙卫视 8M,http://lu1.cc/a/play/php/best.php?id=ssws
内蒙古卫视,http://lu1.cc/a/play/php/best.php?id=nmws
宁夏卫视,http://lu1.cc/a/play/php/best.php?id=nxws
青海卫视,http://lu1.cc/a/play/php/best.php?id=qhws
陕西卫视,http://lu1.cc/a/play/php/best.php?id=sxws
山西卫视,http://lu1.cc/a/play/php/best.php?id=sxiws
厦门卫视,http://lu1.cc/a/play/php/best.php?id=xmws
康巴卫视,http://lu1.cc/a/play/php/best.php?id=kbws
新疆卫视,http://lu1.cc/a/play/php/best.php?id=xjws
兵团卫视,http://lu1.cc/a/play/php/best.php?id=btws
西藏卫视,http://lu1.cc/a/play/php/best.php?id=xzws
西藏藏语卫视,http://lu1.cc/a/play/php/best.php?id=xzwszy
欢笑剧场 8M,http://lu1.cc/a/play/php/best.php?id=hxjc
劲爆体育 8M,http://lu1.cc/a/play/php/best.php?id=jbty
快乐垂钓 8M,http://lu1.cc/a/play/php/best.php?id=klcd
金鹰纪实 8M,http://lu1.cc/a/play/php/best.php?id=jyjs
戏曲精选 8M,http://lu1.cc/a/play/php/best.php?id=xqjx
上海第一财经 8M,http://lu1.cc/a/play/php/best.php?id=dycj
上视新闻 8M,http://lu1.cc/a/play/php/best.php?id=shxwzh
上海都市 8M,http://lu1.cc/a/play/php/best.php?id=shds
上海纪实 8M,http://lu1.cc/a/play/php/best.php?id=shjsrw
东方影视 8M,http://lu1.cc/a/play/php/best.php?id=dfys
五星体育 8M,http://lu1.cc/a/play/php/best.php?id=wxty
上视外语 8M,http://lu1.cc/a/play/php/best.php?id=shics
七彩戏剧 8M,http://lu1.cc/a/play/php/best.php?id=qcxj
上海教育 8M,http://lu1.cc/a/play/php/best.php?id=shjy
浦东电视台,http://lu1.cc/a/play/php/best.php?id=pdtv
全纪实 8M,http://lu1.cc/a/play/php/best.php?id=qjs
生活时尚 8M,http://lu1.cc/a/play/php/best.php?id=shss
新视觉 8M,http://lu1.cc/a/play/php/best.php?id=xsj
游戏风云 8M,http://lu1.cc/a/play/php/best.php?id=yxfy
热门综艺 8M,http://lu1.cc/a/play/php/best.php?id=rmzy
超级体育 8M,http://lu1.cc/a/play/php/best.php?id=cjty
健康养生 8M,http://lu1.cc/a/play/php/best.php?id=jkys
百变课堂 8M,http://lu1.cc/a/play/php/best.php?id=bbkt
看天下精选 8M,http://lu1.cc/a/play/php/best.php?id=ktxjx
华语影院 8M,http://lu1.cc/a/play/php/best.php?id=hyyy
电竞天堂 8M,http://lu1.cc/a/play/php/best.php?id=djtt
青春动漫 8M,http://lu1.cc/a/play/php/best.php?id=qcdm
宝宝动画 8M,http://lu1.cc/a/play/php/best.php?id=bbdh
星光影院 8M,http://lu1.cc/a/play/php/best.php?id=xgyy
谍战剧场 8M,http://lu1.cc/a/play/php/best.php?id=dzjc
全球大片 8M,http://lu1.cc/a/play/php/best.php?id=qqdp
热门剧场 8M,http://lu1.cc/a/play/php/best.php?id=rmjc
中国教育-1 8M,http://lu1.cc/a/play/php/best.php?id=cetv1
中国教育-2 8M,http://lu1.cc/a/play/php/best.php?id=cetv2
中国教育-4 8M,http://lu1.cc/a/play/php/best.php?id=cetv4
卡酷少儿 8M,http://lu1.cc/a/play/php/best.php?id=bjkk
纪实科教 8M,http://lu1.cc/a/play/php/best.php?id=bjjskj
茶频道 8M,http://lu1.cc/a/play/php/best.php?id=cpd
足球高清 8M,http://lu1.cc/a/play/php/best.php?id=zqpd
炫动卡通 8M,http://lu1.cc/a/play/php/best.php?id=hhxd
东方财经 8M,http://lu1.cc/a/play/php/best.php?id=dfcj
都市剧场 8M,http://lu1.cc/a/play/php/best.php?id=dsjc
动漫秀场 8M,http://lu1.cc/a/play/php/best.php?id=dmxc
法治天地 8M,http://lu1.cc/a/play/php/best.php?id=fztd
金色学堂 8M,http://lu1.cc/a/play/php/best.php?id=jspd
魅力足球 8M,http://lu1.cc/a/play/php/best.php?id=mlzq
重庆有线,#genre#
欢笑剧场4K,http://113.207.84.197:8090/__cl/cg:live/__c/hxjc_4K/__op/default/__f/index.m3u8
CCTV-4K,http://113.207.84.197:8090/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
央视16-4K,http://113.207.84.197:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV1综合高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV2财经高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3综艺高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4中文国际高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV5体育高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV5P高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV6电影高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7国防军事高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8电视剧高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9纪录高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10科教高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11戏曲高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12社会与法高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13新闻高清,http://113.207.84.197:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV14小儿高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15音乐高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16奥林匹克高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV17农业农村高清,http://113.207.84.197:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
重庆卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
江苏卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
北京卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
浙江卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
东方卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
深圳卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
辽宁卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
天津卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
贵州卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
四川卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
云南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
东南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
黑龙江卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
安徽卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
河北卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
江西卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
湖北卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
海南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
吉林卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
广西卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
内蒙古卫视,http://113.207.84.197:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
湖南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
广东卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
河南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
山西卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
兵团卫视,http://113.207.84.197:8090/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
宁夏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
北京卡酷少儿,http://113.207.84.197:8090/__cl/cg:live/__c/bjkakuSD/__op/default/__f/index.m3u8
金鹰卡通高清,http://113.207.84.197:8090/__cl/cg:live/__c/jinyingSD/__op/default/__f/index.m3u8
三沙卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
青海卫视,http://113.207.84.197:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
中国天气,http://113.207.84.197:8090/__cl/cg:live/__c/tianqiSD/__op/default/__f/index.m3u8
北京纪实科教高清,http://113.207.84.197:8090/__cl/cg:live/__c/bjayjsSD/__op/default/__f/index.m3u8
山东教育卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
新疆卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
西藏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
CGTN,http://113.207.84.197:8090/__cl/cg:live/__c/cgtnSD/__op/default/__f/index.m3u8
CETV-1,http://113.207.84.197:8090/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8
CETV-4,http://113.207.84.197:8090/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8
生活时尚,http://113.207.84.197:8090/__cl/cg:live/__c/shenghuo/__op/default/__f/index.m3u8
百姓健康,http://113.207.84.197:8090/__cl/cg:live/__c/jiankangSD/__op/default/__f/index.m3u8
快乐垂钓高清,http://113.207.84.197:8090/__cl/cg:live/__c/klcdHD/__op/default/__f/index.m3u8
第一剧场高清,http://113.207.84.197:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
都市剧场高清,http://113.207.84.197:8090/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
动漫秀场高清,http://113.207.84.197:8090/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
魅力足球高清,http://113.207.84.197:8090/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
风云剧场高清,http://113.207.84.197:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
求索纪录高清,http://113.207.84.197:8090/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
兵器科技高清,http://113.207.84.197:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
游戏风云高清,http://113.207.84.197:8090/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
怀旧剧场高清,http://113.207.84.197:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
风云音乐高清,http://113.207.84.197:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
央视台球高清,http://113.207.84.197:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
风云足球高清,http://113.207.84.197:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视文化精品高清,http://113.207.84.197:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
高尔夫网球高清,http://113.207.84.197:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
早期教育高清,http://113.207.84.197:8090/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8
重庆新闻高清,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆影视高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆社会与法高清,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8
重庆时尚生活高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆文体娱乐高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆新农村高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆少儿高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆科教高清,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
爱看导视高清,http://113.207.84.197:8090/__cl/cg:live/__c/aikanHD/__op/default/__f/index.m3u8
重庆汽摩高清,http://113.207.84.197:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
重庆移动高清,http://113.207.84.197:8090/__cl/cg:live/__c/mryyHD/__op/default/__f/index.m3u8
重广融媒,http://113.207.84.197:8090/__cl/cg:live/__c/cqrongmei/__op/default/__f/index.m3u8
优购物,http://113.207.84.197:8090/__cl/cg:live/__c/yougouwu/__op/default/__f/index.m3u8
家家购物,http://113.207.84.197:8090/__cl/cg:live/__c/jjgw/__op/default/__f/index.m3u8
风尚购物,http://113.207.84.197:8090/__cl/cg:live/__c/fsgw/__op/default/__f/index.m3u8
聚鲨环球精选,http://113.207.84.197:8090/__cl/cg:live/__c/jusha/__op/default/__f/index.m3u8
中视购物,http://113.207.84.197:8090/__cl/cg:live/__c/ysgw/__op/default/__f/index.m3u8
家有购物,http://113.207.84.197:8090/__cl/cg:live/__c/jygw/__op/default/__f/index.m3u8
央广购物,http://113.207.84.197:8090/__cl/cg:live/__c/yggw/__op/default/__f/index.m3u8
东方财经高清,http://113.207.84.197:8090/__cl/cg:live/__c/dfcj/__op/default/__f/index.m3u8
证券服务,http://113.207.84.197:8090/__cl/cg:live/__c/jiazheng/__op/default/__f/index.m3u8
书画,http://113.207.84.197:8090/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8
新动漫,http://113.207.84.197:8090/__cl/cg:live/__c/dongman/__op/default/__f/index.m3u8
国学频道,http://113.207.84.197:8090/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8
优优宝贝,http://113.207.84.197:8090/__cl/cg:live/__c/youxi/__op/default/__f/index.m3u8
中华特产,http://113.207.84.197:8090/__cl/cg:live/__c/techan/__op/default/__f/index.m3u8
环球奇观,http://113.207.84.197:8090/__cl/cg:live/__c/car/__op/default/__f/index.m3u8
生态环境,http://113.207.84.197:8090/__cl/cg:live/__c/shengtai/__op/default/__f/index.m3u8
四海钓鱼,http://113.207.84.197:8090/__cl/cg:live/__c/diaoyu/__op/default/__f/index.m3u8
发现之旅,http://113.207.84.197:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
车迷,http://113.207.84.197:8090/__cl/cg:live/__c/doxtv/__op/default/__f/index.m3u8
法治天地,http://113.207.84.197:8090/__cl/cg:live/__c/fazhi/__op/default/__f/index.m3u8
金色学堂,http://113.207.84.197:8090/__cl/cg:live/__c/jinse/__op/default/__f/index.m3u8
收藏天下,http://113.207.84.197:8090/__cl/cg:live/__c/soucang/__op/default/__f/index.m3u8
财富天下,http://113.207.84.197:8090/__cl/cg:live/__c/caifu/__op/default/__f/index.m3u8
女性时尚,http://113.207.84.197:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8
中学生,http://113.207.84.197:8090/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8
天元围棋,http://113.207.84.197:8090/__cl/cg:live/__c/weiqi/__op/default/__f/index.m3u8
先锋乒羽,http://113.207.84.197:8090/__cl/cg:live/__c/xianfeng/__op/default/__f/index.m3u8
环球旅游,http://113.207.84.197:8090/__cl/cg:live/__c/huanqiulvyou/__op/default/__f/index.m3u8
老故事,http://113.207.84.197:8090/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8
摄影频道,http://113.207.84.197:8090/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8
靓妆,http://113.207.84.197:8090/__cl/cg:live/__c/liang/__op/default/__f/index.m3u8
广东谷豆,#genre#
CCTV4K,http://www.namewee.xyz/gudou.php?id=4005
CCTV16-4K,http://www.namewee.xyz/gudou.php?id=4010
广东综艺4K,http://www.namewee.xyz/gudou.php?id=GDZYHD4K_38000
G导视高清,http://www.namewee.xyz/gudou.php?id=GHDdaoshi_7500
翡翠台,http://www.namewee.xyz/gudou.php?id=1350_4500
明珠台,http://www.namewee.xyz/gudou.php?id=1351_4500
凤凰中文,http://www.namewee.xyz/gudou.php?id=fhzw_1500
星空卫视,http://www.namewee.xyz/gudou.php?id=xingkong_1500
澳亚卫视,http://www.namewee.xyz/gudou.php?id=aoya_1500
CCTV1,http://www.namewee.xyz/gudou.php?id=CCTV1HD_7000
CCTV2,http://www.namewee.xyz/gudou.php?id=CCTV2HD_7000
CCTV3,http://www.namewee.xyz/gudou.php?id=CCTV3HD_7000
CCTV4,http://www.namewee.xyz/gudou.php?id=CCTV-4HD_7500
CCTV5,http://www.namewee.xyz/gudou.php?id=1605_4500
CCTV5+,http://www.namewee.xyz/gudou.php?id=1403_4500
CCTV6,http://www.namewee.xyz/gudou.php?id=CCTV6HD_7000
CCTV7,http://www.namewee.xyz/gudou.php?id=CCTV7HD_7000
CCTV8,http://www.namewee.xyz/gudou.php?id=CCTV8HD_7000
CCTV9,http://www.namewee.xyz/gudou.php?id=CCTV9HD_7000
CCTV10,http://www.namewee.xyz/gudou.php?id=CCTV10HD_7000
CCTV11,http://www.namewee.xyz/gudou.php?id=CCTV-11HD_7500
CCTV12,http://www.namewee.xyz/gudou.php?id=CCTV12HD_7000
CCTV13,http://www.namewee.xyz/gudou.php?id=1613
CCTV14,http://www.namewee.xyz/gudou.php?id=CCTV14HD_7000
CCTV15,http://www.namewee.xyz/gudou.php?id=CCTV-15HD_7500
CCTV16,http://www.namewee.xyz/gudou.php?id=1617_4500
CCTV17,http://www.namewee.xyz/gudou.php?id=CCTV17HD
CGTN,http://www.namewee.xyz/gudou.php?id=CCTV15news_1500
广东卫视,http://www.namewee.xyz/gudou.php?id=guangdongHD_7000
深圳卫视,http://www.namewee.xyz/gudou.php?id=shenzhenHD_7000
东方卫视,http://www.namewee.xyz/gudou.php?id=dongfangHD_7000
北京卫视,http://www.namewee.xyz/gudou.php?id=beijingHD_7000
湖南卫视,http://www.namewee.xyz/gudou.php?id=hunanHD_7000
江西卫视,http://www.namewee.xyz/gudou.php?id=jiangxiHD_7000
四川卫视,http://www.namewee.xyz/gudou.php?id=sichuanHD_7000
江苏卫视,http://www.namewee.xyz/gudou.php?id=jiangsuHD_7000
浙江卫视,http://www.namewee.xyz/gudou.php?id=zhejiangHD_7000
天津卫视,http://www.namewee.xyz/gudou.php?id=1415_4500
河北卫视,http://www.namewee.xyz/gudou.php?id=1426_4500
重庆卫视,http://www.namewee.xyz/gudou.php?id=chongqingHD_7000
贵州卫视,http://www.namewee.xyz/gudou.php?id=guizhouHD_7000
辽宁卫视,http://www.namewee.xyz/gudou.php?id=liaoningHD_7000
湖北卫视,http://www.namewee.xyz/gudou.php?id=hubeiHD_7000
安徽卫视,http://www.namewee.xyz/gudou.php?id=anhuiHD_7000
黑龙江卫视,http://www.namewee.xyz/gudou.php?id=heilongjiangHD_7000
海南卫视,http://www.namewee.xyz/gudou.php?id=1451_4500
陕西卫视,http://www.namewee.xyz/gudou.php?id=1452_4500
东南卫视,http://www.namewee.xyz/gudou.php?id=dongnanweishiHD
三沙卫视,http://www.namewee.xyz/gudou.php?id=1453
CHC高清电影,http://www.namewee.xyz/gudou.php?id=CHCHD_7000
乐游,http://www.namewee.xyz/gudou.php?id=quanjishiHD_7000
求索纪录,http://www.namewee.xyz/gudou.php?id=QSJLHD_7000
求索科学,http://www.namewee.xyz/gudou.php?id=qiusuokexueHD_7000
求索动物,http://www.namewee.xyz/gudou.php?id=QSDWHD_7000
求索生活,http://www.namewee.xyz/gudou.php?id=QSSHHD_7000
魅力足球,http://www.namewee.xyz/gudou.php?id=meiliyinyueHD_7000
劲爆体育,http://www.namewee.xyz/gudou.php?id=jinbaotiyuHD_7000
广东珠江,http://www.namewee.xyz/gudou.php?id=gdzhujiangHD_7500
广东体育,http://www.namewee.xyz/gudou.php?id=1413
广东经济科教,http://www.namewee.xyz/gudou.php?id=GDjingjikejiaoHD_7000
广东新闻,http://www.namewee.xyz/gudou.php?id=gdnews_1500
广东公共,http://www.namewee.xyz/gudou.php?id=gdpublic_1500
大湾区卫视,http://www.namewee.xyz/gudou.php?id=gdnanfang_1500
广东影视,http://www.namewee.xyz/gudou.php?id=gdyingshi_1500
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=gdjiajiacartoon_1500
广东少儿,http://www.namewee.xyz/gudou.php?id=gdshaoer_1500
汕头综合,http://www.namewee.xyz/gudou.php?id=shantouyitaogaoqing_4500
汕头经济生活,http://www.namewee.xyz/gudou.php?id=shantouertaogaoqing_4500
汕头文旅体育,http://www.namewee.xyz/gudou.php?id=2508_4500
潮州综合,http://www.namewee.xyz/gudou.php?id=3131
潮州民生,http://www.namewee.xyz/gudou.php?id=3132
中山综合,http://www.namewee.xyz/gudou.php?id=3665
中山公共,http://www.namewee.xyz/gudou.php?id=3663
中山教育,http://www.namewee.xyz/gudou.php?id=3664
鹤山综合,http://www.namewee.xyz/gudou.php?id=3709
梅州1,http://www.namewee.xyz/gudou.php?id=meizhou1HD_4500
梅州2,http://www.namewee.xyz/gudou.php?id=meizhou2HD_4500
增城电视台,http://www.namewee.xyz/gudou.php?id=2079
东莞新闻综合,http://www.namewee.xyz/gudou.php?id=2121
东莞生活资讯,http://www.namewee.xyz/gudou.php?id=2122
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
南海综合,http://www.namewee.xyz/gudou.php?id=nanhaiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
斗门融媒,http://www.namewee.xyz/gudou.php?id=2207
惠州1,http://www.namewee.xyz/gudou.php?id=2314
惠州2,http://www.namewee.xyz/gudou.php?id=2316
博罗综合,http://www.namewee.xyz/gudou.php?id=2305
广州综合,http://www.namewee.xyz/gudou.php?id=guangzhou_1500
广州新闻,http://www.namewee.xyz/gudou.php?id=gznews_1500
广州法治,http://www.namewee.xyz/gudou.php?id=gzeconomic_1500
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzcompetition_1500
广州影视,http://www.namewee.xyz/gudou.php?id=gzfilms_1500
湛江综合,http://www.namewee.xyz/gudou.php?id=zhanjiangzonghe_1500
湛江公共,http://www.namewee.xyz/gudou.php?id=zhanjianggonggong_1500
韶关新闻综合,http://www.namewee.xyz/gudou.php?id=shaoguanzonghe_1500
韶关绿色生活,http://www.namewee.xyz/gudou.php?id=shaoguangonggong_1500
始兴综合,http://www.namewee.xyz/gudou.php?id=2641
江门综合,http://www.namewee.xyz/gudou.php?id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
新会综合,http://www.namewee.xyz/gudou.php?id=xinhui_1500
佛冈,http://www.namewee.xyz/gudou.php?id=2405
怀集综合,http://www.namewee.xyz/gudou.php?id=2805
云浮综合,http://www.namewee.xyz/gudou.php?id=yunfuyitao_1500
云浮文旅,http://www.namewee.xyz/gudou.php?id=yunfuertao_1500
